Kraj;Rok;Udzial_kobiet_na_stanowiskach_kierowniczych_proc;Wskaznik_aktywnosci_zawodowej_kobiet_proc;Wskaznik_zatrudnienia_kobiet_proc;PKB_na_mieszkanca;Zatrudnienie_w_rolnictwie_proc;Zatrudnienie_w_przemysle_proc;Zatrudnienie_w_uslugach_proc;Mediana_wieku_sily_roboczej_u_kobiet;Sila_robocza_kobiet_w_wieku_15_24_tys;Kobiety_25_34;Kobiety_35_44;Kobiety_45_54;Kobiety_55_64
Slowenia;2000;29,59;40,58;32,32;30030,55;4,77;14,44;80,79;35,28;1129,021;2395,426;1924,783;1160,503;462,662
Slowenia;2001;31,6;39,46;33,52;30995,76;4,5;14,37;81,14;35,66;1038,556;2346,07;1914,883;1180,666;484,102
Slowenia;2002;29,12;41,91;35,18;31395,62;3,98;14,31;81,71;35,91;1056,18;2560,152;2077,429;1324,194;527,025
Slowenia;2003;33,24;43,37;36,56;31752,36;3,9;13,31;82,79;36,17;1050,928;2699,64;2213,894;1407,865;565,089
Slowenia;2004;33,41;44,72;37,99;32183,78;3,66;12,78;83,56;36,57;1042,855;2792,222;2326,551;1520,349;626,115
Slowenia;2005;34,19;46,1;40,57;32800,32;3,52;12,42;84,06;36,9;1102,914;2864,974;2418,673;1640,279;700,32
Slowenia;2006;33,1;47,45;42,06;33573,69;3,27;11,63;85,1;37,16;1107,538;2951,162;2550,299;1771,563;744,033
Slowenia;2007;31,85;48,35;43,18;34145,96;2,94;11,6;85,45;37,58;1085,877;3009,894;2671,575;1915,748;804,633
Slowenia;2008;34,83;49,67;43,29;33903,67;2,57;11,21;86,22;37,86;1088,509;3082,841;2805,984;2044,363;860,287
Slowenia;2009;35,54;50,78;41,57;32340,08;2,44;10,06;87,5;38,36;1015,619;3069,126;2953,03;2185,322;943,381
Slowenia;2010;34,8;51,54;41,12;32244;2,44;9,53;88,03;38,7;952,544;3030,199;3025,987;2341,076;989,784
Slowenia;2011;38,39;52,13;40,76;31867,97;2,38;8,89;88,73;39,26;911,291;2939,536;3123,254;2440,989;1092,618
Slowenia;2012;38,96;52,65;39,47;30904,79;2,41;9,04;88,55;39,83;853,578;2834,228;3214,236;2560,833;1170,559
Slowenia;2013;37,03;52,62;38,58;30561,16;2,23;8,47;89,3;40,29;797,912;2719,885;3238,36;2623,197;1226,887
Slowenia;2014;37,55;52,38;39,06;31076,86;2,24;8,43;89,33;40,78;744,654;2587,654;3243,51;2665,996;1295,229
Slowenia;2015;37,36;52,31;39,99;32293,76;2,1;8,67;89,23;41,37;722,74;2456,132;3237,262;2723,36;1395,859
Slowenia;2016;40,84;52,3;41,12;33244,95;2,14;8,43;89,44;41,93;681,191;2334,856;3247,992;2770,904;1501,334
Slowenia;2017;41,18;51,86;41,99;34125,81;2,27;8,85;88,89;42,31;691,827;2254,004;3199,357;2806,828;1542,431
Slowenia;2018;38,55;51,65;42,54;34830,54;2,22;8,69;89,09;42,79;687,441;2207,516;3140,706;2866,628;1615,6
Szwecja;2000;30,54;58,35;55,43;36820,84;1,44;11,46;87,1;41,17;202,371;487,536;514,605;531,58;319,53
Szwecja;2001;30,53;58,48;55,91;37261,17;1,22;11,16;87,62;41,22;264,088;486,204;526,352;519,276;346,948
Szwecja;2002;30,71;58,59;55,88;37955,72;1,23;10,33;88,44;41,45;256,599;483,636;532,968;513,756;372,478
Szwecja;2003;30,32;58,72;55,78;38663,54;1,1;9,9;89,01;41,63;261,916;476,436;534,971;512,746;390,522
Szwecja;2004;30,27;58,4;54,79;40177,85;1,05;9,67;89,28;41,83;254,377;469,094;541,701;504,166;406,098
Szwecja;2005;31,86;58,82;54,48;41176,35;1,05;9,31;89,64;41,66;275,996;472,471;545,773;497,857;410,453
Szwecja;2006;32,11;59,22;54,92;42829,89;0,99;9,27;89,74;41,6;289,54;476,55;550,253;498,33;420,692
Szwecja;2007;31,59;59,68;55,82;43972,05;0,95;9,11;89,94;41,53;303,15;476,962;561,763;504,135;422,26
Szwecja;2008;32,08;59,79;55,86;43525,11;0,86;8,26;90,88;41,5;313,049;477,36;570,429;507,822;420,195
Szwecja;2009;32,49;59,34;54,58;41327,63;0,98;7,69;91,34;41,77;307,113;471,817;569,875;514,894;422,05
Szwecja;2010;31,35;58,94;53,92;43512,86;0,96;7,63;91,41;41,79;311,888;470,265;564,572;522,925;419,173
Szwecja;2011;34,46;59,44;54,83;44503,67;0,9;7,58;91,52;41,79;320,732;482,032;561,268;537,004;424,78
Szwecja;2012;35,5;59,7;55,09;43896,93;1;7,74;91,26;41,86;322,314;486,531;558,648;550,663;424,233
Szwecja;2013;35,44;60,18;55,43;44000,04;0,98;7,76;91,27;41,75;328,671;499,302;560,764;559,833;422,307
Szwecja;2014;37,12;60,37;55,73;44762,49;0,91;7,2;91,89;41,75;328,645;516,993;557,185;561,889;428,511
Szwecja;2015;39,55;60,66;56,24;46249,69;1,02;6,91;92,07;41,76;325,811;531,645;562,029;571,07;429,045
Szwecja;2016;39,31;60,7;56,7;46774,3;1;6,95;92,04;41,89;313,766;547,971;561,552;581,495;437,049
Szwecja;2017;38,92;60,97;57,04;47261,3;1,02;7,11;91,87;41,97;309,563;571,069;561,924;593,33;445,459
Szwecja;2018;38,57;61,08;57,35;47717,66;1;6,99;92,01;42,01;307,633;588,699;565,826;603,1;453,808
Wegry;2000;33,53;50,11;47,97;40644,71;2,18;15,3;82,52;33,16;147,201;217,904;172,038;120,143;44,65
Wegry;2001;35,36;50,26;48,48;42114,23;1,89;14,7;83,41;33,79;140,524;222,723;181,204;128,119;48,941
Wegry;2002;35,74;51,29;49,37;43861,91;1,72;13,46;84,82;34,04;140,734;238,614;185,79;137,519;54,678
Wegry;2003;34,16;51,73;49,66;44456,42;1,81;13,05;85,14;34,27;144,47;238,101;191,285;139,801;61,869
Wegry;2004;33,66;51,93;49,94;46584,94;1,44;13,22;85,34;34,57;141,023;246,008;192,698;149,156;65,077
Wegry;2005;34,76;54,5;52,31;48179,13;1,3;11,89;86,82;34,55;157,697;262,903;198,836;159,692;75,231
Wegry;2006;36,63;55,3;52,97;49275,7;1,33;11,38;87,3;34,75;158,508;280,273;206,268;167,552;80,573
Wegry;2007;35,36;56,78;53,98;50420,36;1,54;10,56;87,89;35,08;211,187;296,561;221,412;179,776;85,504
Wegry;2008;36,5;56,63;53,41;47189,41;1,66;9,76;88,58;35,58;204,574;303,282;229,74;184,413;91,673
Wegry;2009;36,18;56,1;50,77;44339,92;1,72;9,22;89,06;36,16;184,502;304,303;234;189,844;96,74
Wegry;2010;36,48;55,53;49,2;44897,16;1,89;8,63;89,48;36,82;156,704;301,914;236,256;196,94;103,607
Wegry;2011;40,43;55,18;48,29;44855,32;1,65;8,63;89,72;37,3;140,966;300,716;243,011;198,499;107,802
Wegry;2012;38,93;54,95;47,95;44766,47;1,63;8,73;89,65;37,69;136,287;294,908;251,219;199,964;109,456
Wegry;2013;40,81;55,43;48,55;45133,27;1,69;8,73;89,58;38,2;133,614;288,509;261,405;205,853;114,737
Wegry;2014;39,82;55;49,02;48638,34;1,73;8,41;89,86;38,64;127,719;280,867;272,334;206,995;117,799
Wegry;2015;40,53;54,76;49,89;60304,49;1,59;8,48;89,93;39,26;125,085;273,816;275,234;216,501;123,388
Wegry;2016;39,36;55,36;51,16;61820,57;1,55;8,96;89,5;39,4;136,757;268,662;285,223;217,521;130,854
Wegry;2017;39,36;55,36;51,87;66132,14;1,55;8,72;89,73;39,93;131,187;259,995;298,711;226,456;138,936
Wegry;2018;38,57;55,1;52,08;70855,33;1,52;8,43;90,05;40,39;133,71;255,332;305,565;235,113;145,371
Wlochy;2000;14,32;48,87;42,33;11216,57;13,08;18,64;68,29;40,39;53,123;127,079;156,969;131,513;46,329
Wlochy;2001;18,75;49,82;43,61;12080,37;12,37;18,06;69,57;40,87;51,423;126,66;154,879;134,792;51,895
Wlochy;2002;20,18;51,05;44,54;13091,22;12,09;15,55;72,37;41,13;56,45;125,998;150,147;134,691;61,397
Wlochy;2003;20,84;50,55;44,48;14333,5;10,1;18,42;71,48;41,27;54,635;123,142;149,8;135,499;61,149
Wlochy;2004;33,3;50,43;44,24;15699,51;9,88;17,54;72,57;41,92;52,05;120,543;142,874;132,007;67,909
Wlochy;2005;32,5;50,44;45,41;17575,06;8;17,23;74,78;42,11;54,237;115,979;138,451;135,712;69,999
Wlochy;2006;33,01;52,01;48,51;19845,6;8,44;16,35;75,21;42,34;57,345;115,552;137,645;136,498;74,641
Wlochy;2007;33,7;52,92;49,97;22011,23;7,78;15,49;76,73;42,62;59,602;113,201;133,651;141,524;78,499
Wlochy;2008;33,39;54,83;50,95;21499,42;5,76;17,41;76,83;42,68;59,715;117,827;137,117;143,348;82,719
Wlochy;2009;33,78;54,37;46,69;18745,25;6,18;15,26;78,56;42,73;55,933;117,104;134,034;144,321;82,734
Wlochy;2010;32,85;53,85;45,08;18283,29;5,73;13,59;80,68;42,31;53,963;118,086;130,234;142,042;78,173
Wlochy;2011;25,08;53,02;45,71;19789,48;5,34;13,93;80,72;42,91;45,326;114,3;124,209;139,171;81,564
Wlochy;2012;26,03;54,22;46,66;20864,82;4,85;14,02;81,13;43,12;44,31;113,603;124,584;136,272;87,968
Wlochy;2013;27,01;53,92;47,92;21580,45;4,9;13,52;81,57;43,37;41,214;112,251;120,49;132,333;88,449
Wlochy;2014;26,58;53,45;48,19;22201,86;4,47;12,85;82,68;43,7;36,647;108,739;115,517;128,485;90,682
Wlochy;2015;26,57;54,26;49,57;23114,21;5,04;12,73;82,22;43,67;36,407;110,776;114,3;123,63;93,779
Wlochy;2016;27,67;55,28;50,64;23740,18;5,06;13,34;81,61;43,96;33,216;111,998;113,588;121,431;98,165
Wlochy;2017;27,49;55,57;51,3;24858,62;4,21;12,86;82,94;44,34;32,066;109,671;109,822;120,126;99,531
Wlochy;2018;26,99;55,41;51,64;26219,31;4,13;12,68;83,19;44,99;29,398;107,018;108,826;120,752;103,968
